"NUTS","Name","Year","Employment_abs","GDP_EUR","GDP_NCU","GFCF_EUR","GVA_EUR","GVA_NACE_A","GVA_NACE_B-E","GVA_NACE_F","GVA_NACE_G-I","GVA_NACE_J","GVA_NACE_K","GVA_NACE_L","GVA_NACE_M-N","GVA_NACE_O-Q","GVA_NACE_R-U","GVA_NACE_L-M-N","Migration_abs","Population_abs","Pop_growth","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Wage_NCU","EMP_NACE_A","EMP_NACE_B-E","EMP_NACE_F","EMP_NACE_G-I","EMP_NACE_J","EMP_NACE_K","EMP_NACE_L","EMP_NACE_M-N","EMP_NACE_O-Q","EMP_NACE_R-U","EMP_NACE_L-M-N","GDP_growth"
"NL34","Zeeland","2018",185700,13055800000,NA,3543100000,1.2342e+10,6.19e+08,2.961e+09,7.23e+08,2.707e+09,1.2e+08,2.74e+08,1.071e+09,1.214e+09,2.47e+09,1.83e+08,2.285e+09,1393,382669,0.00191654644614164,74268.5,5300,3566.98333333333,NA,8000,23900,11200,53000,1700,2100,1600,30100,47400,6700,31700,0.0292394894717341
"NL34","Zeeland","2019",189100,12969200000,NA,4083300000,1.2695e+10,6.19e+08,2.851e+09,7.91e+08,2.834e+09,1.79e+08,2.92e+08,1.056e+09,1.271e+09,2.616e+09,1.87e+08,2.327e+09,968,383261,0.00154702889442312,75291.7,5000,3678.19916666667,NA,8000,24100,11700,53400,1900,2000,1500,30300,49200,6900,31800,-0.00663306729576127
"NL41","Noord-Brabant","2009",1328300,92280400000,NA,1.9964e+10,7.9437e+10,1.6e+09,1.5843e+10,5.698e+09,1.5879e+10,2.297e+09,4.612e+09,5.52e+09,1.0792e+10,1.5467e+10,1.729e+09,1.6312e+10,3283,2439360,0.00397827874621249,66587.21,52400,3398.13333333333,NA,33000,188000,89200,327100,26900,31500,11000,252300,321800,47500,263300,-0.0319828216508461
"NL41","Noord-Brabant","2010",1344700,9.4313e+10,NA,18260100000,8.1998e+10,2.077e+09,1.6769e+10,5.031e+09,1.639e+10,2.482e+09,5.334e+09,5.34e+09,1.0788e+10,1.6002e+10,1.784e+09,1.6128e+10,4015,2449188,0.00402892561983471,67870.66,60900,3366.84,NA,33300,180400,84700,330700,27700,33100,10100,259200,336300,49400,269300,0.0220263457895718
"NL41","Noord-Brabant","2011",1360200,97361900000,NA,19660700000,8.4776e+10,1.825e+09,1.7816e+10,5.03e+09,1.662e+10,2.59e+09,5.354e+09,5.573e+09,1.1816e+10,1.6387e+10,1.767e+09,1.7389e+10,4231,2459000,0.00400622573685646,69176.81,59900,3431.85083333333,NA,33300,178400,84800,335100,28800,32700,10200,270400,337200,49500,280600,0.032327462810005
"NL41","Noord-Brabant","2012",1356200,96853800000,NA,18553900000,8.5448e+10,1.971e+09,1.8515e+10,4.584e+09,1.7068e+10,2.657e+09,5.751e+09,4.874e+09,1.1689e+10,1.6609e+10,1.73e+09,1.6563e+10,3754,2467349,0.00339528263521757,69692.2,69900,3508.15166666667,NA,33100,177500,82500,334900,29500,32300,9800,270400,336900,49200,280200,-0.00521867383442599
"NL41","Noord-Brabant","2013",1336700,96040700000,NA,1.8558e+10,8.5635e+10,2.187e+09,1.7868e+10,4.233e+09,1.777e+10,2.726e+09,5.679e+09,5.222e+09,1.1561e+10,1.6719e+10,1.672e+09,1.6783e+10,5250,2475144,0.00315926121517467,71028.35,88000,3577.33583333333,NA,32700,178200,76200,331900,29200,32200,9400,266400,331800,48700,275800,-0.00839512750145064
"NL41","Noord-Brabant","2014",1338600,98276600000,NA,1.7561e+10,8.7829e+10,2.153e+09,1.8306e+10,4.261e+09,1.8076e+10,2.748e+09,5.685e+09,5.743e+09,1.225e+10,1.6917e+10,1.691e+09,1.7993e+10,6057,2484000,0.00357797364516974,72853.44,93200,3631.94916666667,NA,32400,175900,74100,332100,29800,30200,9200,278000,327900,48900,287200,0.0232807549299412
"NL41","Noord-Brabant","2015",1355300,101630400000,NA,17851500000,9.1442e+10,2.142e+09,1.9461e+10,4.4e+09,1.9111e+10,2.918e+09,5.586e+09,5.913e+09,1.3109e+10,1.7045e+10,1.758e+09,1.9022e+10,8380,2493751,0.00392552334943639,74987.38,86700,3622.55083333333,NA,31800,174500,74300,337700,31200,28300,9100,295900,322900,49400,305000,0.0341261297195874
"NL41","Noord-Brabant","2016",1376200,103866300000,NA,19503700000,9.3831e+10,2.238e+09,1.9536e+10,4.781e+09,1.9677e+10,3.093e+09,5.084e+09,6.232e+09,1.3824e+10,1.7539e+10,1.827e+09,2.0056e+10,12131,2505641,0.00476791788755172,76076.65,70700,3690.01,NA,31900,175800,75500,341300,31900,27200,9200,310800,321400,51000,320000,0.0220003069947575
"NL41","Noord-Brabant","2017",1412600,108033100000,NA,2.1613e+10,9.8971e+10,2.537e+09,2.115e+10,5.092e+09,2.0635e+10,3.264e+09,4.976e+09,6.836e+09,1.4613e+10,1.7987e+10,1.878e+09,2.1449e+10,14928,2520409,0.00589390100177958,78173.19,56300,3738.91166666667,NA,32500,181500,77700,347600,33500,26400,9300,324400,327100,52800,333700,0.0401169580508789
"NL41","Noord-Brabant","2018",1442900,110573900000,NA,22902800000,1.03414e+11,2.326e+09,2.2176e+10,5.65e+09,2.1839e+10,3.336e+09,4.658e+09,7.467e+09,1.5235e+10,1.8731e+10,1.996e+09,2.2702e+10,16178,2536547,0.00640292904842032,80089.25,47100,3814.0475,NA,32200,185300,81400,358800,34200,25200,9400,329700,332600,54000,339100,0.0235187178744292
"NL41","Noord-Brabant","2019",1477100,112504900000,NA,2.4186e+10,1.08107e+11,2.449e+09,2.3046e+10,6.276e+09,2.3461e+10,3.437e+09,4.38e+09,7.651e+09,1.5663e+10,1.9625e+10,2.119e+09,2.3314e+10,17576,2553881,0.0068336995135513,82082.35,44600,3913.79583333333,NA,32400,192300,85300,367500,35300,23600,9400,332100,343000,56100,341500,0.0174634339568379
"NL42","Limburg","2009",551600,36170100000,NA,7104500000,3.1167e+10,7.43e+08,6.268e+09,1.479e+09,6.026e+09,9.8e+08,1.865e+09,2.114e+09,3.671e+09,7.249e+09,7.72e+08,5.785e+09,822,1122653,-0.000447845179120265,62912.2,32200,3252.76333333333,NA,17800,79300,24700,135600,9100,13500,4500,93700,151000,22500,98200,-0.0482053576127572
"NL42","Limburg","2010",559700,36910600000,NA,6257800000,3.2076e+10,9.4e+08,6.663e+09,1.339e+09,6.135e+09,9.78e+08,2e+09,2.03e+09,3.546e+09,7.688e+09,7.57e+08,5.576e+09,996,1122665,1.0688966225539e-05,63786.55,31700,3231.05333333333,NA,18000,75500,25200,139000,9300,12700,4300,97000,156600,22300,101300,0.0204727108855104
"NL42","Limburg","2011",566100,3.8002e+10,NA,6978200000,3.3028e+10,8.5e+08,7.16e+09,1.386e+09,6.311e+09,1.022e+09,1.809e+09,2.133e+09,3.797e+09,7.78e+09,7.83e+08,5.93e+09,1602,1122852,0.000166567943242196,64755.93,27100,3291.9125,NA,18000,75400,25800,142300,9500,11800,4400,99800,156200,22800,104200,0.0295687417706567
"NL42","Limburg","2012",562800,37300400000,NA,6911400000,3.2864e+10,9.19e+08,6.961e+09,1.265e+09,6.479e+09,9.65e+08,1.922e+09,1.873e+09,3.801e+09,7.91e+09,7.69e+08,5.674e+09,698,1122484,-0.000327736870041644,64591.04,30900,3366.09333333333,NA,17500,74200,25000,142400,9200,11600,4000,99700,156400,22900,103700,-0.0184621862007263
"NL42","Limburg","2013",554200,37417300000,NA,6644800000,3.3343e+10,1.018e+09,7.018e+09,1.181e+09,6.735e+09,9.82e+08,1.8e+09,1.998e+09,3.864e+09,8.003e+09,7.45e+08,5.862e+09,163,1120949,-0.00136750278845845,66704.1,42100,3442.14666666667,NA,17000,72500,23400,140800,9500,11300,3900,98400,154800,22400,102300,0.00313401464863648
"NL42","Limburg","2014",551000,37729100000,NA,6594800000,3.371e+10,9.68e+08,7.051e+09,1.156e+09,6.798e+09,1.002e+09,1.791e+09,2.202e+09,3.924e+09,8.085e+09,7.33e+08,6.126e+09,17,1119000,-0.00173870532914522,67931.32,41400,3458.17,NA,16800,71800,22000,140400,9500,10600,3900,103500,150500,22100,107400,0.00833304380594003
"NL42","Limburg","2015",554700,38976400000,NA,7290600000,3.5069e+10,9.86e+08,7.877e+09,1.233e+09,7.06e+09,9.76e+08,1.705e+09,2.281e+09,4.168e+09,8.068e+09,7.17e+08,6.449e+09,1394,1117101,-0.0016970509383378,70265.66,35600,3431.76583333333,NA,16900,71400,22000,143300,9500,9800,3900,106400,149600,22000,110300,0.033059362667013
"NL42","Limburg","2016",559500,40340500000,NA,7682200000,3.672e+10,1.031e+09,8.695e+09,1.3e+09,7.264e+09,1.048e+09,1.504e+09,2.408e+09,4.407e+09,8.297e+09,7.65e+08,6.815e+09,3831,1116904,-0.000176349318459119,73230.03,32000,3504.93333333333,NA,16700,70900,22100,144600,9900,8800,4000,112200,147900,22300,116200,0.0349981014152154
"NL42","Limburg","2017",574300,41392900000,NA,8739200000,3.818e+10,1.114e+09,8.951e+09,1.358e+09,7.776e+09,1.015e+09,1.542e+09,2.595e+09,4.735e+09,8.303e+09,7.9e+08,7.33e+09,2676,1117372,0.000419015421200032,74176.48,26800,3521.505,NA,16800,71000,22400,148400,10000,9100,4000,121600,148300,22700,125600,0.0260879265254521
"NL42","Limburg","2018",588900,42016500000,NA,8803900000,3.9623e+10,1.027e+09,9.197e+09,1.456e+09,8.156e+09,1.028e+09,1.399e+09,2.799e+09,5.001e+09,8.741e+09,8.2e+08,7.8e+09,2145,1116669,-0.000629154838317051,75185.99,19300,3581.80083333333,NA,16500,73400,23100,153200,9600,8700,3900,126200,151300,23100,130100,0.0150653856096094
"NL42","Limburg","2019",597900,42484200000,NA,9569800000,4.114e+10,1.06e+09,9.204e+09,1.61e+09,8.598e+09,1.038e+09,1.54e+09,2.875e+09,5.204e+09,9.138e+09,8.73e+08,8.079e+09,4403,1116669,0,77168.77,18100,3666.03666666667,NA,16200,73500,24100,154400,9500,9000,3800,128600,155200,23600,132400,0.0111313412587912
"PL21","Malopolskie","2009",1353200,2.807e+10,NA,4660300000,21534300000,379700000,4678100000,2171900000,5748900000,709600000,599400000,1283900000,1.737e+09,3704100000,521800000,3020900000,-797,3283871,0.000238799641922374,17928.36,111600,773.265833333333,NA,223600,266300,122200,295600,28100,25200,10400,71800,268700,41300,82200,0.0324179987200518
"PL21","Malopolskie","2010",1305000,28510700000,NA,5349600000,23954500000,456900000,5526600000,2442500000,6263300000,649400000,672900000,1405100000,1905300000,4186600000,446100000,3310400000,5532,3287077,0.000976286827344923,20887.11,125700,943.3325,NA,194000,268700,119900,299600,26200,26500,12700,71100,249300,37000,83800,0.0157000356252227
"PL21","Malopolskie","2011",1324500,30239700000,NA,5875600000,25503800000,5.3e+08,5915200000,2800300000,6450800000,703100000,786500000,1452500000,2008500000,4382100000,474900000,3.461e+09,3713,3298308,0.00341671339004228,21936.04,132700,956.834166666667,NA,191200,276200,119800,303600,25100,27800,11300,79100,251400,39000,90400,0.0606438986064881
"PL21","Malopolskie","2012",1313000,30646500000,NA,5879500000,26164800000,483700000,6.081e+09,2686500000,6.859e+09,816300000,745300000,1472800000,2131800000,4321700000,566600000,3604600000,2860,3306758,0.00256191962666919,22521.76,150700,973.7675,NA,172900,282400,121200,300500,30100,31100,7100,84400,242800,40500,91500,0.0134525144098652
"PL21","Malopolskie","2013",1314600,3.0816e+10,NA,5672900000,26520300000,469800000,5.893e+09,2648200000,7027300000,852400000,767800000,1414400000,2291800000,4591100000,564600000,3706200000,1617,3313274,0.00197051008873344,22771.65,160200,985.954166666667,NA,157700,288400,116900,300900,34200,29200,9000,82400,251900,44000,91400,0.00553081102246586
"PL21","Malopolskie","2014",1347500,32070400000,NA,6155900000,27948800000,485400000,6456800000,2843700000,7.016e+09,939500000,921500000,1466700000,2462300000,4768100000,589100000,3.929e+09,3674,3320340,0.00213263376346176,23423.92,132300,1012.4075,NA,152700,281800,118700,321700,36200,26400,13200,91700,260800,44300,104900,0.0407061266874351
"PL21","Malopolskie","2015",1370400,3.3901e+10,NA,6944900000,30072900000,421800000,7095400000,3189700000,7461800000,1149100000,8.96e+08,1515700000,2868700000,4859600000,615200000,4384400000,2115,3327307,0.00209827909190023,24738.04,97600,1065.26583333333,NA,164400,289300,130000,313400,41400,34300,10800,83100,257000,46700,93900,0.057080672520455
"PL21","Malopolskie","2016",1394300,34985800000,NA,5999500000,29807200000,459100000,7097300000,2951300000,7324900000,1316700000,846600000,1538800000,2850400000,4813200000,608700000,4389200000,4157,3334918,0.0022874354545583,24216.12,77400,1080.65,NA,153500,291500,147400,308300,46300,35600,8600,95500,260000,47600,104100,0.031999056075042
"PL21","Malopolskie","2017",1403700,37155500000,NA,6150100000,32849400000,540800000,7482700000,3037400000,8270600000,1450100000,1031700000,1615900000,3493300000,5253700000,673200000,5109200000,3386,3344652,0.00291881239658666,26660.06,62100,1175.2625,NA,134500,323800,118800,311100,45200,39800,12000,100400,272400,45700,112400,0.0620165895877756
"PL21","Malopolskie","2018",1427300,39630300000,NA,6939300000,35503200000,475900000,7788100000,3483500000,8.803e+09,1750800000,1195400000,1702500000,3804500000,5742800000,756800000,5.507e+09,5650,3355024,0.0031010700066853,28401.3,42900,1268.67583333333,NA,127400,337600,112500,332000,49500,43500,11300,88400,268000,57100,99700,0.0666065589212902
"PL21","Malopolskie","2019",1444400,41291400000,NA,7593500000,37865100000,501900000,8192700000,3692100000,9290100000,1807500000,1274900000,2055800000,4163500000,6129700000,756900000,6219300000,7446,3366251,0.00334632479529208,29827.16,44900,1391.0675,NA,130600,317600,137200,357400,51200,41400,9900,90200,261100,47800,100100,0.0419148984489141
"PL22","Slaskie","2009",1925300,44589400000,NA,8366800000,36479800000,313300000,12483100000,2954100000,9274200000,752800000,1011200000,1760300000,2294100000,4.927e+09,709900000,4054400000,-4227,4618151,-0.00682618004891296,21346.42,134200,839.374166666667,NA,87800,602000,166500,447300,31500,40100,20200,108200,362100,59600,128400,0.0145091088626834
"PL22","Slaskie","2010",1793900,46077500000,NA,8281700000,40603600000,379800000,14536800000,3216500000,9861300000,672900000,1228900000,1977900000,2533100000,5580600000,615800000,4.511e+09,-4967,4588196,-0.00648636218261378,25755.36,181300,1015.025,NA,53900,536600,143100,448800,29500,39900,27100,119600,341500,53900,146700,0.0333734026472659
"PL22","Slaskie","2011",1824700,48522200000,NA,9290900000,4.2611e+10,427100000,15444800000,3678600000,9926500000,6.9e+08,1386500000,2070300000,2637200000,5712500000,637300000,4707500000,-6367,4581123,-0.00154156448416763,26603.3,192800,1047.78083333333,NA,53200,562100,154100,443200,32700,41400,23900,121500,342900,49700,145400,0.0530562639032066
"PL22","Slaskie","2012",1825100,48947400000,NA,8424700000,43254700000,423700000,15643200000,3499400000,10493900000,816300000,1274200000,2.052e+09,2770300000,5544700000,736700000,4822300000,-5983,4571264,-0.00215209240179755,26785.25,198100,1049.57583333333,NA,47200,565400,141700,445000,35700,44700,24900,117900,349200,53400,142800,0.00876299920448784
"PL22","Slaskie","2013",1805900,48947400000,NA,8391400000,42716600000,4.11e+08,14611600000,3415600000,10571800000,8.15e+08,1354900000,1901900000,2944400000,5923300000,767600000,4846300000,-11535,4557110,-0.0030962989667628,26700.08,204900,1073.4425,NA,48100,579400,132000,425900,34500,43900,19900,117200,351700,53300,137100,0
"PL22","Slaskie","2014",1837500,50754400000,NA,8968300000,44584300000,394800000,15666400000,3660400000,1.0304e+10,909800000,1517800000,1979500000,3167600000,6172800000,810900000,5147100000,-7361,4541944,-0.00332798637733125,27401.87,174600,1093.30916666667,NA,51600,614500,125400,412900,34300,40000,21200,116900,367100,53600,138100,0.0369171804835395
"PL22","Slaskie","2015",1835400,53145900000,NA,9140600000,47144700000,359500000,16588500000,4100800000,11111100000,1032500000,1409900000,2.048e+09,3430400000,6202800000,861100000,5478400000,-6328,4528138,-0.0030396675960778,28956.04,136400,1105.47333333333,NA,49600,598300,131200,421400,35400,37900,26900,124800,353200,56700,151700,0.0471190675094179
"PL22","Slaskie","2016",1862800,54899700000,NA,8974100000,46185100000,378200000,16535100000,3762400000,10759100000,1009100000,1441100000,2095300000,3335600000,6049500000,819600000,5430900000,-3823,4515550,-0.00277995061104586,28085.03,107300,1089.8275,NA,47900,579800,138400,459200,37900,37800,27500,134100,342100,58100,161600,0.0329997234029342
"PL22","Slaskie","2017",1882100,57397600000,NA,9236100000,50175500000,445200000,1.7642e+10,3848700000,11988700000,1177800000,1639400000,2190700000,3861900000,6496800000,8.84e+08,6052600000,-3232,4505698,-0.0021817940228765,30370.81,76700,1166.87,NA,40600,616500,129700,454000,40400,34200,22000,124000,368400,52300,146000,0.0454993378834493
"PL22","Slaskie","2018",1863100,60692600000,NA,10390900000,53626400000,396100000,18303700000,4.409e+09,12798800000,1333300000,1689300000,2273900000,4279700000,7155900000,986700000,6553600000,-2302,4494932,-0.00238941890912351,32864.6,66600,1278.44666666667,NA,43500,598200,129100,438700,43200,39200,22500,118600,368500,61600,141100,0.057406581459852
"PL22","Slaskie","2019",1848700,6.2659e+10,NA,11333500000,56563900000,442800000,18864300000,4589100000,13481300000,1.422e+09,1809200000,2807200000,4555300000,7594200000,998200000,7362500000,-2280,4482230,-0.00282584920083329,34812.35,46200,1379.29333333333,NA,42800,569400,129800,436800,43600,40600,23300,126700,372100,63600,150000,0.0323993369867167
"PL41","Wielkopolskie","2009",1528900,3.4432e+10,NA,5946200000,26999500000,1106400000,7553800000,2368500000,7395300000,686800000,719100000,1273500000,1643200000,3703200000,5.5e+08,2916700000,1450,3404171,0.00351389092375535,19895.17,104900,747.555,NA,192800,408400,133000,348300,25600,29400,13300,74700,263300,40100,88000,0.0368492214295822
"PL41","Wielkopolskie","2010",1467400,34896100000,NA,6308400000,29647300000,1386800000,8377400000,2581200000,7903500000,665100000,879400000,1418400000,1824200000,4.168e+09,443100000,3242600000,2112,3416715,0.00368489127015065,22989.96,129100,926.849166666667,NA,225200,375700,121000,336100,20500,24100,8700,68300,245100,42700,77000,0.0134787407063197
"PL41","Wielkopolskie","2011",1460800,36837100000,NA,6773800000,3.1212e+10,1484300000,8759400000,2965300000,8.061e+09,740700000,979200000,1488600000,1957700000,4311800000,4.64e+08,3446300000,670,3426705,0.0029238610770872,24340.83,128800,960.520833333333,NA,207500,376100,116300,340600,21700,25000,8600,79300,246100,39600,87900,0.0556222615134643
"PL41","Wielkopolskie","2012",1466400,37807600000,NA,6944100000,32429300000,1535400000,9420500000,2671400000,8761200000,725700000,912100000,1517200000,2098100000,4242600000,545100000,3615300000,752,3434228,0.00219540345608974,24993.92,128000,983.063333333333,NA,200300,381100,122100,343200,19100,26700,12000,74400,249800,37700,86400,0.0263457221116755
"PL41","Wielkopolskie","2013",1486700,3.8314e+10,NA,6263700000,33219500000,1629300000,9443700000,2567700000,8959600000,7.69e+08,1017500000,1456600000,2273300000,4516300000,586100000,3729900000,-580,3439598,0.00156367020477382,25222.01,131600,988.555,NA,193400,404200,117300,332500,20700,27200,15200,76700,259400,40100,91900,0.013394132396661
"PL41","Wielkopolskie","2014",1488800,4.0044e+10,NA,7.59e+09,34895700000,1.585e+09,10367100000,2738300000,8911400000,834800000,1113900000,1519700000,2491200000,4709300000,624500000,4010900000,306,3444566,0.00144435483448938,26470.44,111100,1052.7775,NA,195900,403700,112700,328300,20200,29700,13000,87600,255600,42100,100600,0.0451532077047554
"PL41","Wielkopolskie","2015",1522400,4.2196e+10,NA,8606900000,37431200000,1416300000,11406800000,3.14e+09,9591300000,1040900000,1104200000,1574300000,2743200000,4766600000,647500000,4317500000,-314,3449330,0.00138304796598468,27716.78,80500,1083.34583333333,NA,201100,410500,110800,338300,22200,31300,11500,89700,268000,39000,101200,0.0537408850264709
"PL41","Wielkopolskie","2016",1549200,43672900000,NA,7982200000,37113400000,1494300000,11646700000,2834400000,9320500000,1013900000,1148900000,1594500000,2727400000,4711200000,621600000,4321900000,597,3454221,0.00141795653068857,27136.99,78600,1072.6875,NA,179700,440200,110600,365700,24000,31800,13000,87400,257500,39300,100400,0.0350009479571523
"PL41","Wielkopolskie","2017",1598500,46078100000,NA,7784800000,40563500000,1918300000,11852200000,2.992e+09,10644400000,1311700000,1356600000,1668800000,3057600000,5088100000,674200000,4726400000,943,3461540,0.00211885690000727,28908.85,51800,1156.1575,NA,175600,473200,121100,382900,24700,33400,10000,88800,252700,36100,98800,0.0550730544571118
"PL41","Wielkopolskie","2018",1598500,4.8441e+10,NA,8844100000,42945900000,1595900000,12365400000,3490600000,11209400000,1362400000,1472700000,1742300000,3428400000,5527900000,750700000,5170700000,3910,3469390,0.00226777676987699,30675.73,36200,1234.02833333333,NA,163000,468300,129200,379500,27700,31500,7300,85000,271400,35600,92300,0.0512803262287291
"PL41","Wielkopolskie","2019",1598300,50846200000,NA,9643500000,46323300000,1706300000,13457100000,3661600000,12026300000,1488300000,1522500000,2138200000,3685600000,5887500000,7.5e+08,5823800000,3147,3476350,0.00200611634898354,32976.27,43800,1320.815,NA,165900,445700,136500,390000,29100,31200,7700,84300,271200,36700,92000,0.0496521541669247
"PL42","Zachodniopomorskie","2009",617700,14053700000,NA,2.622e+09,10889600000,358400000,2012700000,1093500000,3201800000,224600000,277500000,634100000,768100000,2025100000,293700000,1402200000,-5905,1694972,0.00139311148318518,19861.26,69100,726.788333333333,NA,44200,128500,58500,163700,8600,13200,7300,32200,141200,20300,39500,0.0298693399579367
"PL42","Zachodniopomorskie","2010",619400,14396100000,NA,2660500000,12130600000,487700000,2407700000,1199800000,3477400000,196800000,319400000,7.29e+08,836400000,2229500000,246800000,1565400000,-630,1697077,0.00124190842090607,22284.97,79800,838.395,NA,49600,128300,58000,154600,8400,14100,7600,34800,144500,19500,42400,0.0243636907006696
"PL42","Zachodniopomorskie","2011",613600,14885200000,NA,2797400000,1.2464e+10,496500000,2.464e+09,1364600000,3425500000,196100000,359200000,783900000,819800000,2301100000,253400000,1603700000,-1197,1696495,-0.000342942600718765,23140.66,73300,842.995833333333,NA,47100,127700,58300,151300,9200,12000,7100,37700,143000,20200,44800,0.0339744791992276
"PL42","Zachodniopomorskie","2012",628800,15048200000,NA,3081500000,12849400000,506100000,2695100000,1348700000,3559900000,221800000,304900000,800300000,870800000,2246300000,296100000,1671100000,-736,1695192,-0.00076805413514334,23095.12,68700,851.234166666667,NA,52700,129300,56600,160300,7900,12300,6700,37600,146400,19000,44300,0.0109504742966168
"PL42","Zachodniopomorskie","2013",640300,15048200000,NA,3457300000,1.2901e+10,542200000,2658300000,1258600000,3.559e+09,220400000,316900000,776200000,889300000,2381400000,298800000,1665500000,-1599,1692981,-0.00130427703764529,22743.1,64300,839.703333333333,NA,52600,130700,52000,159700,11500,11500,5600,36200,160100,20400,41800,0
"PL42","Zachodniopomorskie","2014",645400,15700400000,NA,3349700000,13612500000,530600000,2983100000,1351700000,3561700000,2.54e+08,358500000,798200000,948600000,2495300000,3.31e+08,1746800000,-2165,1689944,-0.00179387719058867,23819.71,52600,866.719166666667,NA,52100,138200,46300,166600,8600,8300,5600,40300,159600,19800,45900,0.0433407317818742
"PL42","Zachodniopomorskie","2015",641500,16303600000,NA,3522400000,14462600000,501400000,3339300000,1546800000,3748700000,284700000,339600000,832900000,1027500000,2494700000,347300000,1860400000,-2283,1686256,-0.00218232083429983,25414.84,44800,906.493333333333,NA,50200,134800,50700,160700,8100,13000,6300,39500,158100,20100,45800,0.0384194033273038
"PL42","Zachodniopomorskie","2016",658500,1.6646e+10,NA,2646700000,14062800000,469600000,3320300000,1.39e+09,3636800000,297300000,327100000,842700000,980500000,2464700000,334200000,1823200000,-1420,1682636,-0.00214676775056694,24191.13,50200,892.4975,NA,47700,136900,51000,171800,9000,13800,6800,39400,159000,23100,46200,0.0210014966019775
